,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
354,Gunbarrel North,17-Jun,22,107.0,CO,129.0,Gunbarrel North,40.07488,-105.20226,277.0,23.0,38.62791842,196.8067102,252.8740778,6076.725587,53.72814931,517.4513939,136.0309247,4720.943148,24.48708541,641.5243353,POINT (-105.20226 40.07488),16682.0,16683.0,08,013,012705,1,1500000US080130127051,080130127051,1,BG,1598688.0,87654.0,0.0543818810213,0.000176991533364,73.0,1500000US080130127051,1222.0,45568,793.0,329.0,179.0,80130127051.0,"Block Group 1, Census Tract 127.05, Boulder County, Colorado",116.0
355,Gunbarrel North,17-Mar,12,107.0,CO,129.0,Gunbarrel North,40.07488,-105.20226,277.0,23.0,38.62791842,196.8067102,252.8740778,6076.725587,53.72814931,517.4513939,136.0309247,4720.943148,24.48708541,641.5243353,POINT (-105.20226 40.07488),16682.0,16683.0,08,013,012705,1,1500000US080130127051,080130127051,1,BG,1598688.0,87654.0,0.0543818810213,0.000176991533364,73.0,1500000US080130127051,1222.0,45568,793.0,329.0,179.0,80130127051.0,"Block Group 1, Census Tract 127.05, Boulder County, Colorado",116.0
356,Gunbarrel North,17-May,54,107.0,CO,129.0,Gunbarrel North,40.07488,-105.20226,277.0,23.0,38.62791842,196.8067102,252.8740778,6076.725587,53.72814931,517.4513939,136.0309247,4720.943148,24.48708541,641.5243353,POINT (-105.20226 40.07488),16682.0,16683.0,08,013,012705,1,1500000US080130127051,080130127051,1,BG,1598688.0,87654.0,0.0543818810213,0.000176991533364,73.0,1500000US080130127051,1222.0,45568,793.0,329.0,179.0,80130127051.0,"Block Group 1, Census Tract 127.05, Boulder County, Colorado",116.0
357,Gunbarrel North,17-Nov,43,107.0,CO,129.0,Gunbarrel North,40.07488,-105.20226,277.0,23.0,38.62791842,196.8067102,252.8740778,6076.725587,53.72814931,517.4513939,136.0309247,4720.943148,24.48708541,641.5243353,POINT (-105.20226 40.07488),16682.0,16683.0,08,013,012705,1,1500000US080130127051,080130127051,1,BG,1598688.0,87654.0,0.0543818810213,0.000176991533364,73.0,1500000US080130127051,1222.0,45568,793.0,329.0,179.0,80130127051.0,"Block Group 1, Census Tract 127.05, Boulder County, Colorado",116.0
358,Gunbarrel North,17-Sep,10,107.0,CO,129.0,Gunbarrel North,40.07488,-105.20226,277.0,23.0,38.62791842,196.8067102,252.8740778,6076.725587,53.72814931,517.4513939,136.0309247,4720.943148,24.48708541,641.5243353,POINT (-105.20226 40.07488),16682.0,16683.0,08,013,012705,1,1500000US080130127051,080130127051,1,BG,1598688.0,87654.0,0.0543818810213,0.000176991533364,73.0,1500000US080130127051,1222.0,45568,793.0,329.0,179.0,80130127051.0,"Block Group 1, Census Tract 127.05, Boulder County, Colorado",116.0
359,Library @ Arapahoe,17-Apr,153,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
360,Library @ Arapahoe,17-Aug,252,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
361,Library @ Arapahoe,17-Dec,103,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
362,Library @ Arapahoe,17-Feb,98,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
363,Library @ Arapahoe,17-Jan,76,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
364,Library @ Arapahoe,17-Jul,294,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
365,Library @ Arapahoe,17-Jun,233,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
366,Library @ Arapahoe,17-Mar,158,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
367,Library @ Arapahoe,17-May,205,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
368,Library @ Arapahoe,17-Nov,123,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
369,Library @ Arapahoe,17-Oct,233,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
370,Library @ Arapahoe,17-Sep,202,108.0,CO,130.0,Library @ Arapahoe,40.01377,-105.28087,2130.0,178.0,1395.965433,372.262305,6830.338707,27826.6665,1363.154505,12272.56291,3520.892822,12090.77977,550.3259468,3091.061525,POINT (-105.28087 40.01377),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
371,Municipal Building,17-Apr,209,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
372,Municipal Building,17-Aug,391,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
373,Municipal Building,17-Dec,129,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
374,Municipal Building,17-Feb,175,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
375,Municipal Building,17-Jan,158,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
376,Municipal Building,17-Jul,388,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
377,Municipal Building,17-Jun,298,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
378,Municipal Building,17-Mar,254,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
379,Municipal Building,17-May,289,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
380,Municipal Building,17-Nov,106,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
381,Municipal Building,17-Oct,181,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
382,Municipal Building,17-Sep,276,109.0,CO,131.0,Municipal Building,40.01508,-105.27959,2854.0,238.0,799.370723,1081.880495,4047.878638,47419.3499,780.7965422,17647.62107,2151.739166,23405.52897,315.9722074,5284.319365,POINT (-105.27959 40.01508),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
383,North Boulder Recreation Center,17-Apr,121,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
384,North Boulder Recreation Center,17-Aug,69,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
385,North Boulder Recreation Center,17-Dec,44,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
386,North Boulder Recreation Center,17-Feb,104,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
387,North Boulder Recreation Center,17-Jan,103,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
388,North Boulder Recreation Center,17-Jul,102,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
389,North Boulder Recreation Center,17-Jun,123,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
390,North Boulder Recreation Center,17-Mar,130,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
391,North Boulder Recreation Center,17-May,114,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
392,North Boulder Recreation Center,17-Nov,50,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
393,North Boulder Recreation Center,17-Oct,67,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
394,North Boulder Recreation Center,17-Sep,74,110.0,CO,132.0,North Boulder Recreation Center,40.032004,-105.28022,1101.0,92.0,1149.352327,490.8180404,4896.819501,1089.52974,828.8377643,0.114273047,2414.872982,531.6357519,503.756428,66.96167474,POINT (-105.28022 40.032004),14077.0,14078.0,08,013,012102,4,1500000US080130121024,080130121024,4,BG,750417.0,0.0,0.0356612409154,7.92031984811e-05,8.0,1500000US080130121024,1465.0,63269,690.0,440.0,239.0,80130121024.0,"Block Group 4, Census Tract 121.02, Boulder County, Colorado",236.0
395,Settlers' Park,17-Apr,176,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
396,Settlers' Park,17-Aug,373,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
397,Settlers' Park,17-Dec,94,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
398,Settlers' Park,17-Feb,105,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
399,Settlers' Park,17-Jan,87,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
400,Settlers' Park,17-Jul,359,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
401,Settlers' Park,17-Jun,274,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
402,Settlers' Park,17-Mar,195,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
403,Settlers' Park,17-May,250,111.0,CO,133.0,Settlers' Park,40.01436,-105.29497,2493.0,208.0,441.7183065,190.1477808,1906.63262,3781.131654,352.2036279,4.414014326,971.6960218,3586.569859,141.0146634,0.0,POINT (-105.29497 40.01436),16052.0,16053.0,08,013,013701,3,1500000US080130137013,080130137013,3,BG,29033387.0,5908.0,0.348561634814,0.00306604931022,176.0,1500000US080130137013,905.0,157460,516.0,290.0,143.0,80130137013.0,"Block Group 3, Census Tract 137.01, Boulder County, Colorado",0.0
